status,local_id,local_brand,local_model,remote_brand,remote_model,category,detail_url
"unmatched_local","coway-ba36-b","코웨이","BA36-B","","","",""
"unmatched_local","coway-bas47","코웨이","BAS47","","","",""
"unmatched_local","coway-bb16-a","코웨이","BB16-A","","","",""
"unmatched_local","coway-bb17-a","코웨이","BB17-A","","","",""
"unmatched_local","coway-bb15-a","코웨이","BB15-A","","","",""
"unmatched_local","coway-ad-1221e","코웨이","AD-1221E","","","",""
"unmatched_local","coway-ad-2026c","코웨이","AD-2026C","","","",""
"unmatched_local","coway-ad-2325c","코웨이","AD-2325C","","","",""
"unmatched_local","coway-ad-2526n","코웨이","AD-2526N","","","",""
"unmatched_local","coway-apd-1025e","코웨이","APD-1025E","","","",""
"unmatched_local","coway-acah-061aa","코웨이","ACAH-061AA","","","",""
"unmatched_local","coway-acah-065aa","코웨이","ACAH-065AA","","","",""
"unmatched_local","coway-acah-085aa","코웨이","ACAH-085AA","","","",""
"unmatched_local","coway-acah-105aa","코웨이","ACAH-105AA","","","",""
"unmatched_local","coway-wmg-2005","코웨이","WMG-2005","","","",""
"unmatched_local","coway-wmg-3004","코웨이","WMG-3004","","","",""
"unmatched_local","coway-mc-c02","코웨이","MC-C02","","","",""
"unmatched_local","coway-mc-r01m","코웨이","MC-R01M","","","",""
"unmatched_local","coway-hcm-u01","코웨이","HCM-U01","","","",""
"unmatched_local","coway-hcm-p01","코웨이","HCM-P01","","","",""
"unmatched_local","coway-cir-f60gs","코웨이","CIR-F60GS","","","",""
"unmatched_local","coway-cir-f41gs","코웨이","CIR-F41GS","","","",""
"unmatched_local","coway-cir-303","코웨이","CIR-303","","","",""
"unmatched_local","coway-nip-31ke","코웨이","NIP-31KE","","","",""
"unmatched_local","coway-chr-04","코웨이","CHR-04","","","",""
"unmatched_local","coway-nhp-31ke","코웨이","NHP-31KE","","","",""
"unmatched_local","coway-cer-04","코웨이","CER-04","","","",""
"unmatched_local","coway-cip-31w","코웨이","CIP-31W","","","",""
"unmatched_local","coway-cup-30ks","코웨이","CUP-30KS","","","",""
"unmatched_local","coway-cmk-sl01","코웨이","CMK-SL01","","","",""
"unmatched_local","coway-cmq-sl01","코웨이","CMQ-SL01","","","",""
"unmatched_local","coway-cmss-sl01","코웨이","CMSS-SL01","","","",""
"unmatched_local","coway-cmlk-s03","코웨이","CMLK-S03","","","",""
"unmatched_local","coway-cmk-s03","코웨이","CMK-S03","","","",""
"unmatched_local","coway-cmq-s03","코웨이","CMQ-S03","","","",""
"unmatched_local","coway-cmss-s03","코웨이","CMSS-S03","","","",""
"unmatched_local","coway-cmk-pr03","코웨이","CMK-PR03","","","",""
"unmatched_local","coway-cmq-pr03","코웨이","CMQ-PR03","","","",""
"unmatched_local","coway-cmss-pr03","코웨이","CMSS-PR03","","","",""
"unmatched_local","coway-cmq-m01","코웨이","CMQ-M01","","","",""
"unmatched_local","coway-cmss-m01","코웨이","CMSS-M01","","","",""
"unmatched_local","coway-cmlk-pr04-v2","코웨이","CMLK-PR04_V2","","","",""
"unmatched_local","coway-cmk-pr04-v2","코웨이","CMK-PR04_V2","","","",""
"unmatched_local","coway-cmq-pr04-v2","코웨이","CMQ-PR04_V2","","","",""
"unmatched_local","coway-cmss-pr04-v2","코웨이","CMSS-PR04_V2","","","",""
"unmatched_local","coway-cmk-s05","코웨이","CMK-S05","","","",""
"unmatched_local","coway-cmq-s05","코웨이","CMQ-S05","","","",""
"unmatched_local","coway-cmss-s05","코웨이","CMSS-S05","","","",""
"unmatched_local","coway-cmq-ob03","코웨이","CMQ-OB03","","","",""
"unmatched_local","coway-cmss-ob03","코웨이","CMSS-OB03","","","",""
"unmatched_local","coway-cmq-st01eh","코웨이","CMQ-ST01EH","","","",""
"unmatched_local","coway-cmss-st01eh","코웨이","CMSS-ST01EH","","","",""
"unmatched_local","coway-cms-st01eh","코웨이","CMS-ST01EH","","","",""
"unmatched_local","coway-cmk-se01","코웨이","CMK-SE01","","","",""
"unmatched_local","coway-cmq-se01","코웨이","CMQ-SE01","","","",""
"unmatched_local","coway-cmss-se01","코웨이","CMSS-SE01","","","",""
"unmatched_local","coway-cmlk-se02","코웨이","CMLK-SE02","","","",""
"unmatched_local","coway-cmk-se02","코웨이","CMK-SE02","","","",""
"unmatched_local","coway-cmq-se02","코웨이","CMQ-SE02","","","",""
"unmatched_local","coway-cmss-se02","코웨이","CMSS-SE02","","","",""
"unmatched_local","coway-cmgk-sp01sc","코웨이","CMGK-SP01SC","","","",""
"unmatched_local","coway-cmlk-sp01sc","코웨이","CMLK-SP01SC","","","",""
"unmatched_local","coway-cmk-sp01sc","코웨이","CMK-SP01SC","","","",""
"unmatched_local","coway-cmq-sp01sc","코웨이","CMQ-SP01SC","","","",""
"unmatched_local","coway-cmss-sp01sc","코웨이","CMSS-SP01SC","","","",""
"unmatched_local","coway-cmgk-sp01s","코웨이","CMGK-SP01S","","","",""
"unmatched_local","coway-cmlk-sp01s","코웨이","CMLK-SP01S","","","",""
"unmatched_local","coway-cmk-sp01s","코웨이","CMK-SP01S","","","",""
"unmatched_local","coway-cmq-sp01s","코웨이","CMQ-SP01S","","","",""
"unmatched_local","coway-cmss-sp01s","코웨이","CMSS-SP01S","","","",""
"unmatched_local","coway-cmgk-sp02sc","코웨이","CMGK-SP02SC","","","",""
"unmatched_local","coway-cmlk-sp02sc","코웨이","CMLK-SP02SC","","","",""
"unmatched_local","coway-cmk-sp02sc","코웨이","CMK-SP02SC","","","",""
"unmatched_local","coway-cmq-sp02sc","코웨이","CMQ-SP02SC","","","",""
"unmatched_local","coway-cmss-sp02sc","코웨이","CMSS-SP02SC","","","",""
"unmatched_local","coway-cmgk-sp02s","코웨이","CMGK-SP02S","","","",""
"unmatched_local","coway-cmlk-sp02s","코웨이","CMLK-SP02S","","","",""
"unmatched_local","coway-cmk-sp02s","코웨이","CMK-SP02S","","","",""
"unmatched_local","coway-cmq-sp02s","코웨이","CMQ-SP02S","","","",""
"unmatched_local","coway-cmss-sp02s","코웨이","CMSS-SP02S","","","",""
"unmatched_local","coway-cmlk-as05","코웨이","CMLK-AS05","","","",""
"unmatched_local","coway-cmk-as05","코웨이","CMK-AS05","","","",""
"unmatched_local","coway-cmq-as05","코웨이","CMQ-AS05","","","",""
"unmatched_local","coway-cmss-as05","코웨이","CMSS-AS05","","","",""
"unmatched_local","coway-cmlk-as04","코웨이","CMLK-AS04","","","",""
"unmatched_local","coway-cmk-as04","코웨이","CMK-AS04","","","",""
"unmatched_local","coway-cmq-as04","코웨이","CMQ-AS04","","","",""
"unmatched_local","coway-cmss-as04","코웨이","CMSS-AS04","","","",""
"unmatched_local","coway-cmlk-se03","코웨이","CMLK-SE03","","","",""
"unmatched_local","coway-cmk-se03","코웨이","CMK-SE03","","","",""
"unmatched_local","coway-cmq-se03","코웨이","CMQ-SE03","","","",""
"unmatched_local","coway-cmss-se03","코웨이","CMSS-SE03","","","",""
"unmatched_local","coway-cflk-ht01","코웨이","CFLK-HT01","","","",""
"unmatched_local","coway-cfk-ht01","코웨이","CFK-HT01","","","",""
"unmatched_local","coway-cfq-ht01","코웨이","CFQ-HT01","","","",""
"unmatched_local","coway-cfss-ht01","코웨이","CFSS-HT01","","","",""
"unmatched_local","coway-cflk-cb04","코웨이","CFLK-CB04","","","",""
"unmatched_local","coway-cfk-cb04","코웨이","CFK-CB04","","","",""
"unmatched_local","coway-cfq-cb04","코웨이","CFQ-CB04","","","",""
"unmatched_local","coway-cflk-f05","코웨이","CFLK-F05","","","",""
"unmatched_local","coway-cfk-f05","코웨이","CFK-F05","","","",""
"unmatched_local","coway-cfq-f05","코웨이","CFQ-F05","","","",""
"unmatched_local","coway-cfss-f05","코웨이","CFSS-F05","","","",""
"unmatched_local","coway-cflk-f04","코웨이","CFLK-F04","","","",""
"unmatched_local","coway-cfk-f04","코웨이","CFK-F04","","","",""
"unmatched_local","coway-cfq-f04","코웨이","CFQ-F04","","","",""
"unmatched_local","coway-cfss-f04","코웨이","CFSS-F04","","","",""
"unmatched_local","coway-cfq-lm01g","코웨이","CFQ-LM01G","","","",""
"unmatched_local","coway-cfss-lm01g","코웨이","CFSS-LM01G","","","",""
"unmatched_local","coway-cfq-lm02g","코웨이","CFQ-LM02G","","","",""
"unmatched_local","coway-cfss-lm02g","코웨이","CFSS-LM02G","","","",""
"unmatched_local","coway-cfk-tm09","코웨이","CFK-TM09","","","",""
"unmatched_local","coway-cfq-tm09","코웨이","CFQ-TM09","","","",""
"unmatched_local","coway-cfss-tm09","코웨이","CFSS-TM09","","","",""
"unmatched_local","coway-cfk-fp01s","코웨이","CFK-FP01S","","","",""
"unmatched_local","coway-cfq-fp01s","코웨이","CFQ-FP01S","","","",""
"unmatched_local","coway-cfss-fp01s","코웨이","CFSS-FP01S","","","",""
"unmatched_local","coway-cfk-fp02s","코웨이","CFK-FP02S","","","",""
"unmatched_local","coway-cfq-fp02s","코웨이","CFQ-FP02S","","","",""
"unmatched_local","coway-cfss-fp02s","코웨이","CFSS-FP02S","","","",""
"unmatched_local","coway-cfk-fp01","코웨이","CFK-FP01","","","",""
"unmatched_local","coway-cfq-fp01","코웨이","CFQ-FP01","","","",""
"unmatched_local","coway-cfss-fp01","코웨이","CFSS-FP01","","","",""
"unmatched_local","coway-cfk-fp02","코웨이","CFK-FP02","","","",""
"unmatched_local","coway-cfq-fp02","코웨이","CFQ-FP02","","","",""
"unmatched_local","coway-cfss-fp02","코웨이","CFSS-FP02","","","",""
"unmatched_local","coway-cfk-cb01","코웨이","CFK-CB01","","","",""
"unmatched_local","coway-cfq-cb01","코웨이","CFQ-CB01","","","",""
"unmatched_local","coway-cfss-cb01","코웨이","CFSS-CB01","","","",""
"unmatched_local","coway-cfk-tm11","코웨이","CFK-TM11","","","",""
"unmatched_local","coway-cfq-tm11","코웨이","CFQ-TM11","","","",""
"unmatched_local","coway-cfss-tm11","코웨이","CFSS-TM11","","","",""
"unmatched_local","coway-cflk-tm12","코웨이","CFLK-TM12","","","",""
"unmatched_local","coway-cfk-tm12","코웨이","CFK-TM12","","","",""
"unmatched_local","coway-cfq-tm12","코웨이","CFQ-TM12","","","",""
"unmatched_local","coway-cfss-tm12","코웨이","CFSS-TM12","","","",""
"unmatched_local","coway-cfk-cb03","코웨이","CFK-CB03","","","",""
"unmatched_local","coway-cfq-cb03","코웨이","CFQ-CB03","","","",""
"unmatched_local","coway-cfss-cb03","코웨이","CFSS-CB03","","","",""
"unmatched_local","coway-cfgk-cb02","코웨이","CFGK-CB02","","","",""
"unmatched_local","coway-cflk-cb02","코웨이","CFLK-CB02","","","",""
"unmatched_local","coway-cfk-cb02","코웨이","CFK-CB02","","","",""
"unmatched_local","coway-cfq-cb02","코웨이","CFQ-CB02","","","",""
"unmatched_local","coway-cfss-cb02","코웨이","CFSS-CB02","","","",""
"unmatched_local","coway-cflk-tm13","코웨이","CFLK-TM13","","","",""
"unmatched_local","coway-cfk-tm13","코웨이","CFK-TM13","","","",""
"unmatched_local","coway-cfq-tm13","코웨이","CFQ-TM13","","","",""
"unmatched_local","coway-cfss-tm13","코웨이","CFSS-TM13","","","",""
"unmatched_local","coway-cflk-tm14","코웨이","CFLK-TM14","","","",""
"unmatched_local","coway-cfk-tm14","코웨이","CFK-TM14","","","",""
"unmatched_local","coway-cfq-tm14","코웨이","CFQ-TM14","","","",""
"unmatched_local","coway-cfss-tm14","코웨이","CFSS-TM14","","","",""
"unmatched_local","coway-cfq-sb01","코웨이","CFQ-SB01","","","",""
"unmatched_local","coway-cfss-sb01","코웨이","CFSS-SB01","","","",""
"unmatched_local","coway-cfs-sb01","코웨이","CFS-SB01","","","",""
"unmatched_local","wells-wp610","웰스","WP610","","","",""
"unmatched_local","wells-wq652","웰스","WQ652","","","",""
"unmatched_local","wells-wt652","웰스","WT652","","","",""
"unmatched_local","wells-wk370","웰스","WK370","","","",""
"unmatched_local","wells-wm071","웰스","WM071","","","",""
"unmatched_local","wells-wm371","웰스","WM371","","","",""
"unmatched_local","wells-wp270","웰스","WP270","","","",""
"unmatched_local","wells-wp270-2","웰스","WP270","","","",""
"unmatched_local","wells-wq171","웰스","WQ171","","","",""
"unmatched_local","wells-wq271","웰스","WQ271","","","",""
"unmatched_local","wells-wt672","웰스","WT672","","","",""
"unmatched_local","wells-ap107-aq107-ar107","웰스","AP107/AQ107/AR107","","","",""
"unmatched_local","wells-dt921","웰스","DT921","","","",""
"unmatched_local","wells-ap520","웰스","AP520","","","",""
"unmatched_local","wells-as524","웰스","AS524","","","",""
"unmatched_local","wells-as526","웰스","AS526","","","",""
"unmatched_local","wells-bm750","웰스","BM750","","","",""
"unmatched_local","wells-bp550","웰스","BP550","","","",""
"unmatched_local","wells-bp750","웰스","BP750","","","",""
"unmatched_local","wells-bq450","웰스","BQ450","","","",""
"unmatched_local","wells-bq650","웰스","BQ650","","","",""
"unmatched_local","wells-br550","웰스","BR550","","","",""
"unmatched_local","wells-hn877","웰스","HN877","","","",""
"unmatched_local","wells-hn877-2","웰스","HN877","","","",""
"unmatched_local","wells-hr768rwa","웰스","HR768RWA","","","",""
"unmatched_local","wells-hp157","웰스","HP157","","","",""
"unmatched_local","wells-wq672-bt150-ap107","웰스","WQ672+BT150+AP107","","","",""
"unmatched_local","wells-wq672-bt150","웰스","WQ672+BT150","","","",""
"unmatched_local","wells-wr872-bt150","웰스","WR872+BT150","","","",""
"unmatched_local","wells-wr872","웰스","WR872","","","",""
"unmatched_local","wells-gp106","웰스","GP106","","","",""
"unmatched_local","wells-gp106-2","웰스","GP106","","","",""
"unmatched_local","wells-kw-g01w1-r","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-2","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-3","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-4","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-5","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-6","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-7","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-8","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-9","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-10","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-11","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-12","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-13","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-14","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-15","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-16","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-17","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-18","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-19","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-20","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-21","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-22","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-23","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-24","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-25","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-26","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-27","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-28","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-29","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-30","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-31","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-32","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-33","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-34","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-35","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-kw-g01w1-r-36","웰스","KW-G01W1-R","","","",""
"unmatched_local","wells-cm-7000tg","웰스","CM-7000TG","","","",""
"unmatched_local","wells-moduwave","웰스","MODUWAVE","","","",""
"unmatched_local","wells-cl796-cl556","웰스","CL796+CL556","","","",""
"unmatched_local","wells-cl796","웰스","CL796","","","",""
"unmatched_local","wells-cl556","웰스","CL556","","","",""
"unmatched_local","wells-스마트미러","웰스","","","","",""
"unmatched_local","wells-cn785","웰스","CN785","","","",""
"unmatched_local","wells-lt-s600w","웰스","LT-S600W","","","",""
"unmatched_local","cesco-vs210h","세스코","VS210H","","","",""
"unmatched_local","cesco-vs-510m","세스코","VS-510M","","","",""
"unmatched_local","cesco-vs-310","세스코","VS-310","","","",""
"unmatched_local","cesco-epew552","세스코","EPEW552","","","",""
"unmatched_local","cesco-vh-310-핸드제닉","세스코","VH-310_핸드제닉","","","",""
"unmatched_local","cesco-vh-310-새니제닉","세스코","VH-310_새니제닉","","","",""
"unmatched_local","cesco-vt-200","세스코","VT-200","","","",""
"unmatched_local","cesco-th-3500d","세스코","TH-3500D","","","",""
"unmatched_local","cesco-th-570l-1","세스코","TH-570L-1","","","",""
"unmatched_local","cesco-fsdw111","세스코","FSDW111","","","",""
"unmatched_local","cesco-fsdw211","세스코","FSDW211","","","",""
"unmatched_local","cesco-fsew112","세스코","FSEW112","","","",""
"unmatched_local","cesco-fsew212","세스코","FSEW212","","","",""
"unmatched_local","cuckoo-cp-ahs101he","쿠쿠","CP-AHS101HE","","","",""
"unmatched_local","cuckoo-cp-ahs101he-2","쿠쿠","CP-AHS101HE","","","",""
"unmatched_local","cuckoo-cp-ahs100he","쿠쿠","CP-AHS100HE","","","",""
"unmatched_local","cuckoo-cp-ahs100he-2","쿠쿠","CP-AHS100HE","","","",""
"unmatched_local","cuckoo-cp-ahsc100he","쿠쿠","CP-AHSC100HE","","","",""
"unmatched_local","cuckoo-cp-ahsc100he-2","쿠쿠","CP-AHSC100HE","","","",""
"unmatched_local","cuckoo-cp-ss101hw","쿠쿠","CP-SS101HW","","","",""
"unmatched_local","cuckoo-cp-ss100h","쿠쿠","CP-SS100H","","","",""
"unmatched_local","cuckoo-cp-ss100h-2","쿠쿠","CP-SS100H","","","",""
"unmatched_local","cuckoo-cp-ajs801sw","쿠쿠","CP-AJS801SW","","","",""
"unmatched_local","cuckoo-cp-ams100","쿠쿠","CP-AMS100","","","",""
"unmatched_local","cuckoo-cp-ams100-2","쿠쿠","CP-AMS100","","","",""
"unmatched_local","cuckoo-cp-abs100gwh-gp","쿠쿠","CP-ABS100GWH/GP","","","",""
"unmatched_local","cuckoo-cp-abs100gwh-gp-2","쿠쿠","CP-ABS100GWH/GP","","","",""
"unmatched_local","cuckoo-cp-absc100gwh-gp","쿠쿠","CP-ABSC100GWH/GP","","","",""
"unmatched_local","cuckoo-cp-absc100gwh-gp-2","쿠쿠","CP-ABSC100GWH/GP","","","",""
"unmatched_local","cuckoo-cp-aas100ulw-ulds","쿠쿠","CP-AAS100ULW/ULDS","","","",""
"unmatched_local","cuckoo-cp-x501hw","쿠쿠","CP-X501HW","","","",""
"unmatched_local","cuckoo-cp-x501sw","쿠쿠","CP-X501SW","","","",""
"unmatched_local","cuckoo-cp-dn2001","쿠쿠","CP-DN2001","","","",""
"unmatched_local","cuckoo-cppu-c1710c","쿠쿠","CPPU-C1710C","","","",""
"unmatched_local","cuckoo-cppu-c1710cp","쿠쿠","CPPU-C1710CP","","","",""
"unmatched_local","cuckoo-cp-ak011eg-ep-gb","쿠쿠","CP-AK011EG/EP/GB","","","",""
"unmatched_local","cuckoo-ac-30ah30fe","쿠쿠","AC-30AH30FE","","","",""
"unmatched_local","cuckoo-dh-y1652fnw","쿠쿠","DH-Y1652FNW","","","",""
"unmatched_local","cuckoo-dh-x22721eb","쿠쿠","DH-X22721EB","","","",""
"unmatched_local","cuckoo-dh-wf21561eb","쿠쿠","DH-WF21561EB","","","",""
"unmatched_local","cuckoo-cws-ao201w","쿠쿠","CWS-AO201W","","","",""
"unmatched_local","cuckoo-bps-w1","쿠쿠","BPS-W1","","","",""
"unmatched_local","cuckoo-bfcs-led","쿠쿠","BFCS-LED","","","",""
"unmatched_local","cuckoo-bfcs-uv","쿠쿠","BFCS-UV","","","",""
"unmatched_local","cuckoo-bipm-h10","쿠쿠","BIPM-H10","","","",""
"unmatched_local","cuckoo-bipm-h30","쿠쿠","BIPM-H30","","","",""
"unmatched_local","cuckoo-bipm-h40","쿠쿠","BIPM-H40","","","",""
"unmatched_local","cuckoo-bipm-h50","쿠쿠","BIPM-H50","","","",""
"unmatched_local","cuckoo-bipm-h80","쿠쿠","BIPM-H80","","","",""
"unmatched_local","cuckoo-bipm-h100","쿠쿠","BIPM-H100","","","",""
"unmatched_local","cuckoo-bipm-o10","쿠쿠","BIPM-O10","","","",""
"unmatched_local","cuckoo-bipm-o30","쿠쿠","BIPM-O30","","","",""
"unmatched_local","cuckoo-bipm-o50","쿠쿠","BIPM-O50","","","",""
"unmatched_local","cuckoo-bipm-o70","쿠쿠","BIPM-O70","","","",""
"unmatched_local","cuckoo-bipm-o100","쿠쿠","BIPM-O100","","","",""
"unmatched_local","cuckoo-bipm-o150","쿠쿠","BIPM-O150","","","",""
"unmatched_local","cuckoo-bipm-o200","쿠쿠","BIPM-O200","","","",""
"unmatched_local","cuckoo-bipm-o250","쿠쿠","BIPM-O250","","","",""
"unmatched_local","cuckoo-bipm-o300","쿠쿠","BIPM-O300","","","",""
"unmatched_local","hyundai-p-b30cb-cw","현대큐밍","P-B30CB/CW","","","",""
"unmatched_local","hyundai-p-b30sb-sw","현대큐밍","P-B30SB/SW","","","",""
"unmatched_local","hyundai-pm50sw","현대큐밍","PM50SW","","","",""
"unmatched_local","hyundai-pm50sw-2","현대큐밍","PM50SW","","","",""
"unmatched_local","hyundai-p-r40cs","현대큐밍","P-R40CS","","","",""
"unmatched_local","hyundai-pm40sw","현대큐밍","PM40SW","","","",""
"unmatched_local","hyundai-hqpm11cw1d-e0c","현대큐밍","HQPM11CW1D/E0C","","","",""
"unmatched_local","hyundai-hqpm11cw1d-e0c-2","현대큐밍","HQPM11CW1D/E0C","","","",""
"unmatched_local","hyundai-hqps11c","현대큐밍","HQPS11C","","","",""
"unmatched_local","hyundai-hqpm15c","현대큐밍","HQPM15C","","","",""
"unmatched_local","hyundai-hqpi73c","현대큐밍","HQPI73C","","","",""
"unmatched_local","hyundai-b-s300w","현대큐밍","B-S300W","","","",""
"unmatched_local","hyundai-hqaa10340f","현대큐밍","HQAA10340F","","","",""
"unmatched_local","hyundai-hqab20340f","현대큐밍","HQAB20340F","","","",""
"unmatched_local","hyundai-a-c101w","현대큐밍","A-C101W","","","",""
"unmatched_local","hyundai-c-b300b0b","현대큐밍","C-B300B0B","","","",""
"unmatched_local","hyundai-hdc9300b0f","현대큐밍","HDC9300B0F","","","",""
"unmatched_local","hyundai-hqcc300b0g","현대큐밍","HQCC300B0G","","","",""
"unmatched_local","hyundai-a-b233w-z","현대큐밍","A-B233W,Z","","","",""
"unmatched_local","hyundai-a-b313w","현대큐밍","A-B313W","","","",""
"unmatched_local","hyundai-a-b233w-z-2","현대큐밍","A-B233W,Z","","","",""
"unmatched_local","lg-wd722r-k-h-e","LG","WD722R(K/H/E)","","","",""
"unmatched_local","lg-wu923a-c-w-n-b-b-as","LG","WU923A(C/W/N/B)B, AS","","","",""
"unmatched_local","lg-wu523a-c-w-b","LG","WU523A(C/W)B","","","",""
"unmatched_local","lg-wd524v-c-h-s","LG","WD524V(C/H/S)","","","",""
"unmatched_local","lg-wd523v-c-h-s-p-m","LG","WD523V(C/H/S/P/M)","","","",""
"unmatched_local","lg-wd323a-c-w-b","LG","WD323A(C/W)B","","","",""
"unmatched_local","lg-wd520vc","LG","WD520VC","","","",""
"unmatched_local","lg-wd525ahb-acb-agb-as","LG","WD525AHB/ACB/AGB/AS","","","",""
"unmatched_local","lg-wd220m-c-n-b","LG","WD220M(C/N)B","","","",""
"unmatched_local","lg-wd120m-c-n-b","LG","WD120M(C/N)B","","","",""
"unmatched_local","lg-wd523acb","LG","WD523ACB","","","",""
"unmatched_local","lg-as356n-s-g-mam","LG","AS356N(S/G)MAM","","","",""
"unmatched_local","lg-as356n-s-g-mam-2","LG","AS356N(S/G)MAM","","","",""
"unmatched_local","lg-as206n-s-g-ham","LG","AS206N(S/G)HAM","","","",""
"unmatched_local","lg-as206n-s-g-ham-2","LG","AS206N(S/G)HAM","","","",""
"unmatched_local","lg-as065pwha","LG","AS065PWHA","","","",""
"unmatched_local","lg-as065cwha","LG","AS065CWHA","","","",""
"unmatched_local","lg-as155gwdl","LG","AS155GWDL","","","",""
"unmatched_local","lg-as185lgaa","LG","AS185LGAA","","","",""
"unmatched_local","lg-hy705r-s-g-uam","LG","HY705R(S/G)UAM","","","",""
"unmatched_local","lg-hy705r-s-g-uam-2","LG","HY705R(S/G)UAM","","","",""
"unmatched_local","lg-hy705r-s-g-uam-3","LG","HY705R(S/G)UAM","","","",""
"unmatched_local","lg-dq256m-w-e-gas","LG","DQ256M(W/E)GAS","","","",""
